2017-06-17 12:37:16 INFO  Server:45 - (O_O) Oтправляет (message-2) => [{"lobbiCreate":8,"nickname":"uncnown904","id":"6d29f90b-8350-4d2e-a096-6b7466dd04f2","lobbiConnection":8},{"lobbiCreate":-1,"nickname":"uncnown709","id":"8df1300c-e50c-4fb6-a889-ae747bb861a1","lobbiConnection":-1}]|InfoUsers
2017-06-17 12:37:17 INFO  Server:30 - (O_O) Получил [ConnectedLobbi|8] 8df1300c-e50c-4fb6-a889-ae747bb861a1
2017-06-17 12:37:17 INFO  Server:37 - (O_O) Oтправляет (message) => 8df1300c-e50c-4fb6-a889-ae747bb861a1|ConnectedLobbi|8
2017-06-17 12:37:17 INFO  Server:45 - (O_O) Oтправляет (message-2) => 8|SuccessConnectedLobbi
2017-06-17 12:37:25 INFO  Server:30 - (O_O) Получил [StartGame] 6d29f90b-8350-4d2e-a096-6b7466dd04f2
2017-06-17 12:37:25 INFO  Server:37 - (O_O) Oтправляет (message) => 6d29f90b-8350-4d2e-a096-6b7466dd04f2|StartGame
2017-06-17 12:37:29 INFO  Server:91 - [close] TyrusSession{uri=/ws/gwent, id='8df1300c-e50c-4fb6-a889-ae747bb861a1', endpointWrapper=TyrusEndpointWrapper{endpointClass=null, endpoint=org.glassfish.tyrus.core.AnnotatedEndpoint@731a74c, contextPath='/ws', endpointPath=/ws/gwent, encoders=[CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.NoOpTextCoder, coder=org.glassfish.tyrus.core.coder.NoOpTextCoder@369f73a2, type=class java.lang.String}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.NoOpByteBufferCoder, coder=org.glassfish.tyrus.core.coder.NoOpByteBufferCoder@1f28c152, type=class java.nio.ByteBuffer}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.NoOpByteArrayCoder, coder=org.glassfish.tyrus.core.coder.NoOpByteArrayCoder@7d907bac, type=class [B}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.ToStringEncoder, coder=org.glassfish.tyrus.core.coder.ToStringEncoder@7791a895, type=class java.lang.Object}], decoders=[CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$BooleanDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$BooleanDecoder@3a5ed7a6, type=class java.lang.Boolean}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$ByteDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$ByteDecoder@6325a3ee, type=class java.lang.Byte}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$CharacterDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$CharacterDecoder@1d16f93d, type=class java.lang.Character}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$DoubleDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$DoubleDecoder@67b92f0a, type=class java.lang.Double}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$FloatDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$FloatDecoder@2b9627bc, type=class java.lang.Float}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$IntegerDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$IntegerDecoder@65e2dbf3, type=class java.lang.Integer}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$LongDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$LongDecoder@4f970963, type=class java.lang.Long}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$ShortDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$ShortDecoder@61f8bee4, type=class java.lang.Short}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.NoOpTextCoder, coder=org.glassfish.tyrus.core.coder.NoOpTextCoder@7b49cea0, type=class java.lang.String}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.NoOpByteBufferCoder, coder=org.glassfish.tyrus.core.coder.NoOpByteBufferCoder@887af79, type=class java.nio.ByteBuffer}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.NoOpByteArrayCoder, coder=org.glassfish.tyrus.core.coder.NoOpByteArrayCoder@7fac631b, type=class [B}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.ReaderDecoder, coder=org.glassfish.tyrus.core.coder.ReaderDecoder@5b87ed94, type=class java.io.Reader}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.InputStreamDecoder, coder=org.glassfish.tyrus.core.coder.InputStreamDecoder@6e0e048a, type=class java.io.InputStream}]}}
2017-06-17 12:37:29 INFO  Server:94 - (O_O) Oтправляет об отключении(message) => 8df1300c-e50c-4fb6-a889-ae747bb861a1|Disconnection
2017-06-17 12:37:31 INFO  Server:91 - [close] TyrusSession{uri=/ws/gwent, id='6d29f90b-8350-4d2e-a096-6b7466dd04f2', endpointWrapper=TyrusEndpointWrapper{endpointClass=null, endpoint=org.glassfish.tyrus.core.AnnotatedEndpoint@731a74c, contextPath='/ws', endpointPath=/ws/gwent, encoders=[CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.NoOpTextCoder, coder=org.glassfish.tyrus.core.coder.NoOpTextCoder@369f73a2, type=class java.lang.String}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.NoOpByteBufferCoder, coder=org.glassfish.tyrus.core.coder.NoOpByteBufferCoder@1f28c152, type=class java.nio.ByteBuffer}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.NoOpByteArrayCoder, coder=org.glassfish.tyrus.core.coder.NoOpByteArrayCoder@7d907bac, type=class [B}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.ToStringEncoder, coder=org.glassfish.tyrus.core.coder.ToStringEncoder@7791a895, type=class java.lang.Object}], decoders=[CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$BooleanDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$BooleanDecoder@3a5ed7a6, type=class java.lang.Boolean}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$ByteDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$ByteDecoder@6325a3ee, type=class java.lang.Byte}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$CharacterDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$CharacterDecoder@1d16f93d, type=class java.lang.Character}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$DoubleDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$DoubleDecoder@67b92f0a, type=class java.lang.Double}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$FloatDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$FloatDecoder@2b9627bc, type=class java.lang.Float}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$IntegerDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$IntegerDecoder@65e2dbf3, type=class java.lang.Integer}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$LongDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$LongDecoder@4f970963, type=class java.lang.Long}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$ShortDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$ShortDecoder@61f8bee4, type=class java.lang.Short}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.NoOpTextCoder, coder=org.glassfish.tyrus.core.coder.NoOpTextCoder@7b49cea0, type=class java.lang.String}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.NoOpByteBufferCoder, coder=org.glassfish.tyrus.core.coder.NoOpByteBufferCoder@887af79, type=class java.nio.ByteBuffer}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.NoOpByteArrayCoder, coder=org.glassfish.tyrus.core.coder.NoOpByteArrayCoder@7fac631b, type=class [B}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.ReaderDecoder, coder=org.glassfish.tyrus.core.coder.ReaderDecoder@5b87ed94, type=class java.io.Reader}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.InputStreamDecoder, coder=org.glassfish.tyrus.core.coder.InputStreamDecoder@6e0e048a, type=class java.io.InputStream}]}}
2017-06-17 12:37:31 INFO  Server:94 - (O_O) Oтправляет об отключении(message) => 6d29f90b-8350-4d2e-a096-6b7466dd04f2|Disconnection
2017-06-17 12:37:37 INFO  Server:30 - (O_O) Получил [Nickname|uncnown659] 909bfe4b-f844-4fff-8cb9-02fb75728c2a
2017-06-17 12:37:37 INFO  Server:37 - (O_O) Oтправляет (message) => 909bfe4b-f844-4fff-8cb9-02fb75728c2a|Nickname|uncnown659
2017-06-17 12:37:37 INFO  Server:40 - (O_O) Oтправляет (message-1) => 909bfe4b-f844-4fff-8cb9-02fb75728c2a|IdUser
2017-06-17 12:37:37 INFO  Server:45 - (O_O) Oтправляет (message-2) => [{"lobbiCreate":-1,"nickname":"uncnown659","id":"909bfe4b-f844-4fff-8cb9-02fb75728c2a","lobbiConnection":-1}]|InfoUsers
2017-06-17 12:37:38 INFO  Server:30 - (O_O) Получил [CreateLobbi] 909bfe4b-f844-4fff-8cb9-02fb75728c2a
2017-06-17 12:37:38 INFO  Server:37 - (O_O) Oтправляет (message) => 909bfe4b-f844-4fff-8cb9-02fb75728c2a|CreateLobbi|9
2017-06-17 12:37:38 INFO  Server:45 - (O_O) Oтправляет (message-2) => 9|SuccessCreateLobbi
2017-06-17 12:37:43 INFO  Server:30 - (O_O) Получил [Nickname|uncnown229] b71f4ce7-80d0-4c0b-a3e5-65909dbb9d68
2017-06-17 12:37:43 INFO  Server:37 - (O_O) Oтправляет (message) => b71f4ce7-80d0-4c0b-a3e5-65909dbb9d68|Nickname|uncnown229
2017-06-17 12:37:43 INFO  Server:40 - (O_O) Oтправляет (message-1) => b71f4ce7-80d0-4c0b-a3e5-65909dbb9d68|IdUser
2017-06-17 12:37:43 INFO  Server:45 - (O_O) Oтправляет (message-2) => [{"lobbiCreate":9,"nickname":"uncnown659","id":"909bfe4b-f844-4fff-8cb9-02fb75728c2a","lobbiConnection":9},{"lobbiCreate":-1,"nickname":"uncnown229","id":"b71f4ce7-80d0-4c0b-a3e5-65909dbb9d68","lobbiConnection":-1}]|InfoUsers
2017-06-17 12:37:46 INFO  Server:30 - (O_O) Получил [ConnectedLobbi|9] b71f4ce7-80d0-4c0b-a3e5-65909dbb9d68
2017-06-17 12:37:46 INFO  Server:37 - (O_O) Oтправляет (message) => b71f4ce7-80d0-4c0b-a3e5-65909dbb9d68|ConnectedLobbi|9
2017-06-17 12:37:46 INFO  Server:45 - (O_O) Oтправляет (message-2) => 9|SuccessConnectedLobbi
2017-06-17 12:37:49 INFO  Server:30 - (O_O) Получил [StartGame] 909bfe4b-f844-4fff-8cb9-02fb75728c2a
2017-06-17 12:37:49 INFO  Server:37 - (O_O) Oтправляет (message) => 909bfe4b-f844-4fff-8cb9-02fb75728c2a|StartGame
2017-06-17 12:37:53 INFO  Server:91 - [close] TyrusSession{uri=/ws/gwent, id='909bfe4b-f844-4fff-8cb9-02fb75728c2a', endpointWrapper=TyrusEndpointWrapper{endpointClass=null, endpoint=org.glassfish.tyrus.core.AnnotatedEndpoint@731a74c, contextPath='/ws', endpointPath=/ws/gwent, encoders=[CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.NoOpTextCoder, coder=org.glassfish.tyrus.core.coder.NoOpTextCoder@369f73a2, type=class java.lang.String}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.NoOpByteBufferCoder, coder=org.glassfish.tyrus.core.coder.NoOpByteBufferCoder@1f28c152, type=class java.nio.ByteBuffer}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.NoOpByteArrayCoder, coder=org.glassfish.tyrus.core.coder.NoOpByteArrayCoder@7d907bac, type=class [B}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.ToStringEncoder, coder=org.glassfish.tyrus.core.coder.ToStringEncoder@7791a895, type=class java.lang.Object}], decoders=[CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$BooleanDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$BooleanDecoder@3a5ed7a6, type=class java.lang.Boolean}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$ByteDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$ByteDecoder@6325a3ee, type=class java.lang.Byte}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$CharacterDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$CharacterDecoder@1d16f93d, type=class java.lang.Character}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$DoubleDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$DoubleDecoder@67b92f0a, type=class java.lang.Double}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$FloatDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$FloatDecoder@2b9627bc, type=class java.lang.Float}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$IntegerDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$IntegerDecoder@65e2dbf3, type=class java.lang.Integer}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$LongDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$LongDecoder@4f970963, type=class java.lang.Long}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$ShortDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$ShortDecoder@61f8bee4, type=class java.lang.Short}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.NoOpTextCoder, coder=org.glassfish.tyrus.core.coder.NoOpTextCoder@7b49cea0, type=class java.lang.String}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.NoOpByteBufferCoder, coder=org.glassfish.tyrus.core.coder.NoOpByteBufferCoder@887af79, type=class java.nio.ByteBuffer}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.NoOpByteArrayCoder, coder=org.glassfish.tyrus.core.coder.NoOpByteArrayCoder@7fac631b, type=class [B}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.ReaderDecoder, coder=org.glassfish.tyrus.core.coder.ReaderDecoder@5b87ed94, type=class java.io.Reader}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.InputStreamDecoder, coder=org.glassfish.tyrus.core.coder.InputStreamDecoder@6e0e048a, type=class java.io.InputStream}]}}
2017-06-17 12:37:53 INFO  Server:94 - (O_O) Oтправляет об отключении(message) => 909bfe4b-f844-4fff-8cb9-02fb75728c2a|Disconnection
2017-06-17 12:38:01 INFO  Server:91 - [close] TyrusSession{uri=/ws/gwent, id='b71f4ce7-80d0-4c0b-a3e5-65909dbb9d68', endpointWrapper=TyrusEndpointWrapper{endpointClass=null, endpoint=org.glassfish.tyrus.core.AnnotatedEndpoint@731a74c, contextPath='/ws', endpointPath=/ws/gwent, encoders=[CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.NoOpTextCoder, coder=org.glassfish.tyrus.core.coder.NoOpTextCoder@369f73a2, type=class java.lang.String}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.NoOpByteBufferCoder, coder=org.glassfish.tyrus.core.coder.NoOpByteBufferCoder@1f28c152, type=class java.nio.ByteBuffer}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.NoOpByteArrayCoder, coder=org.glassfish.tyrus.core.coder.NoOpByteArrayCoder@7d907bac, type=class [B}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.ToStringEncoder, coder=org.glassfish.tyrus.core.coder.ToStringEncoder@7791a895, type=class java.lang.Object}], decoders=[CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$BooleanDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$BooleanDecoder@3a5ed7a6, type=class java.lang.Boolean}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$ByteDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$ByteDecoder@6325a3ee, type=class java.lang.Byte}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$CharacterDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$CharacterDecoder@1d16f93d, type=class java.lang.Character}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$DoubleDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$DoubleDecoder@67b92f0a, type=class java.lang.Double}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$FloatDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$FloatDecoder@2b9627bc, type=class java.lang.Float}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$IntegerDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$IntegerDecoder@65e2dbf3, type=class java.lang.Integer}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$LongDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$LongDecoder@4f970963, type=class java.lang.Long}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$ShortDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$ShortDecoder@61f8bee4, type=class java.lang.Short}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.NoOpTextCoder, coder=org.glassfish.tyrus.core.coder.NoOpTextCoder@7b49cea0, type=class java.lang.String}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.NoOpByteBufferCoder, coder=org.glassfish.tyrus.core.coder.NoOpByteBufferCoder@887af79, type=class java.nio.ByteBuffer}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.NoOpByteArrayCoder, coder=org.glassfish.tyrus.core.coder.NoOpByteArrayCoder@7fac631b, type=class [B}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.ReaderDecoder, coder=org.glassfish.tyrus.core.coder.ReaderDecoder@5b87ed94, type=class java.io.Reader}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.InputStreamDecoder, coder=org.glassfish.tyrus.core.coder.InputStreamDecoder@6e0e048a, type=class java.io.InputStream}]}}
2017-06-17 12:38:01 INFO  Server:94 - (O_O) Oтправляет об отключении(message) => b71f4ce7-80d0-4c0b-a3e5-65909dbb9d68|Disconnection
2017-06-17 12:38:07 INFO  Server:30 - (O_O) Получил [Nickname|uncnown57] 4c68de98-d9a0-4afd-b55a-94afc0fad72d
2017-06-17 12:38:07 INFO  Server:37 - (O_O) Oтправляет (message) => 4c68de98-d9a0-4afd-b55a-94afc0fad72d|Nickname|uncnown57
2017-06-17 12:38:07 INFO  Server:40 - (O_O) Oтправляет (message-1) => 4c68de98-d9a0-4afd-b55a-94afc0fad72d|IdUser
2017-06-17 12:38:07 INFO  Server:45 - (O_O) Oтправляет (message-2) => [{"lobbiCreate":-1,"nickname":"uncnown57","id":"4c68de98-d9a0-4afd-b55a-94afc0fad72d","lobbiConnection":-1}]|InfoUsers
2017-06-17 12:38:08 INFO  Server:30 - (O_O) Получил [CreateLobbi] 4c68de98-d9a0-4afd-b55a-94afc0fad72d
2017-06-17 12:38:08 INFO  Server:37 - (O_O) Oтправляет (message) => 4c68de98-d9a0-4afd-b55a-94afc0fad72d|CreateLobbi|10
2017-06-17 12:38:08 INFO  Server:45 - (O_O) Oтправляет (message-2) => 10|SuccessCreateLobbi
2017-06-17 12:38:13 INFO  Server:30 - (O_O) Получил [Nickname|uncnown559] a0d4163c-07de-4173-8025-61f0452c0271
2017-06-17 12:38:13 INFO  Server:37 - (O_O) Oтправляет (message) => a0d4163c-07de-4173-8025-61f0452c0271|Nickname|uncnown559
2017-06-17 12:38:13 INFO  Server:40 - (O_O) Oтправляет (message-1) => a0d4163c-07de-4173-8025-61f0452c0271|IdUser
2017-06-17 12:38:13 INFO  Server:45 - (O_O) Oтправляет (message-2) => [{"lobbiCreate":10,"nickname":"uncnown57","id":"4c68de98-d9a0-4afd-b55a-94afc0fad72d","lobbiConnection":10},{"lobbiCreate":-1,"nickname":"uncnown559","id":"a0d4163c-07de-4173-8025-61f0452c0271","lobbiConnection":-1}]|InfoUsers
2017-06-17 12:38:16 INFO  Server:30 - (O_O) Получил [ConnectedLobbi|10] a0d4163c-07de-4173-8025-61f0452c0271
2017-06-17 12:38:16 INFO  Server:37 - (O_O) Oтправляет (message) => a0d4163c-07de-4173-8025-61f0452c0271|ConnectedLobbi|10
2017-06-17 12:38:16 INFO  Server:45 - (O_O) Oтправляет (message-2) => 10|SuccessConnectedLobbi
2017-06-17 12:38:19 INFO  Server:30 - (O_O) Получил [StartGame] 4c68de98-d9a0-4afd-b55a-94afc0fad72d
2017-06-17 12:38:19 INFO  Server:37 - (O_O) Oтправляет (message) => 4c68de98-d9a0-4afd-b55a-94afc0fad72d|StartGame
2017-06-17 12:38:23 INFO  Server:91 - [close] TyrusSession{uri=/ws/gwent, id='a0d4163c-07de-4173-8025-61f0452c0271', endpointWrapper=TyrusEndpointWrapper{endpointClass=null, endpoint=org.glassfish.tyrus.core.AnnotatedEndpoint@731a74c, contextPath='/ws', endpointPath=/ws/gwent, encoders=[CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.NoOpTextCoder, coder=org.glassfish.tyrus.core.coder.NoOpTextCoder@369f73a2, type=class java.lang.String}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.NoOpByteBufferCoder, coder=org.glassfish.tyrus.core.coder.NoOpByteBufferCoder@1f28c152, type=class java.nio.ByteBuffer}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.NoOpByteArrayCoder, coder=org.glassfish.tyrus.core.coder.NoOpByteArrayCoder@7d907bac, type=class [B}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.ToStringEncoder, coder=org.glassfish.tyrus.core.coder.ToStringEncoder@7791a895, type=class java.lang.Object}], decoders=[CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$BooleanDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$BooleanDecoder@3a5ed7a6, type=class java.lang.Boolean}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$ByteDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$ByteDecoder@6325a3ee, type=class java.lang.Byte}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$CharacterDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$CharacterDecoder@1d16f93d, type=class java.lang.Character}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$DoubleDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$DoubleDecoder@67b92f0a, type=class java.lang.Double}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$FloatDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$FloatDecoder@2b9627bc, type=class java.lang.Float}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$IntegerDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$IntegerDecoder@65e2dbf3, type=class java.lang.Integer}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$LongDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$LongDecoder@4f970963, type=class java.lang.Long}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.PrimitiveDecoders$ShortDecoder, coder=org.glassfish.tyrus.core.coder.PrimitiveDecoders$ShortDecoder@61f8bee4, type=class java.lang.Short}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.NoOpTextCoder, coder=org.glassfish.tyrus.core.coder.NoOpTextCoder@7b49cea0, type=class java.lang.String}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.NoOpByteBufferCoder, coder=org.glassfish.tyrus.core.coder.NoOpByteBufferCoder@887af79, type=class java.nio.ByteBuffer}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.NoOpByteArrayCoder, coder=org.glassfish.tyrus.core.coder.NoOpByteArrayCoder@7fac631b, type=class [B}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.ReaderDecoder, coder=org.glassfish.tyrus.core.coder.ReaderDecoder@5b87ed94, type=class java.io.Reader}, CoderWrapper{coderClass=class org.glassfish.tyrus.core.coder.InputStreamDecoder, coder=org.glassfish.tyrus.core.coder.InputStreamDecoder@6e0e048a, type=class java.io.InputStream}]}}
2017-06-17 12:38:23 INFO  Server:94 - (O_O) Oтправляет об отключении(message) => a0d4163c-07de-4173-8025-61f0452c0271|Disconnection
